"HIGH","05"
"LOW","04"
"ABRAHAM","15"
"AHLUWALIA","15"
"AHMAD","15"
"AHMED","15"
"AKHTAR","15"
"AKHTER","15"
"ALAM","15"
"ALI","15"
"ALIM","06"
"ANAND","15"
"ANWAR","15"
"ATHWAL","15"
"ATWAL","15"
"AZIZ","15"
"BAJWA","15"
"BANH","10"
"BASSI","15"
"BATRA","15"
"BEDI","15"
"BEGUM","15"
"BHATIA","15"
"BHATTI","15"
"BISWAS","15"
"BRAGANZA","06"
"BUTALA","15"
"BUTT","15"
"CALIMPUSAN","06"
"CHANG","04"
"CHAR","04"
"CHAUDHARY","15"
"CHAUDHRY","15"
"CHAWLA","15"
"CHEEMA","15"
"CHIKAMI","05"
"CHIKUMA","05"
"CHIONG","04"
"CHOPRA","15"
"CHOUDHURY","15"
"CHOUNG","08"
"CHOWDHURY","15"
"CUA","06"
"DASS","15"
"DATE","05"
"DAVID","06"
"DEB","15"
"DELMAR","06"
"DIEP","10"
"DONG","04"
"DUNG","04"
"EBISUI","05"
"FERNANDO","06"
"FOONG","04"
"FUKUTAKI","05"
"FUNAMURA","05"
"FUNASAKI","05"
"GAN","04"
"GIMA","05"
"GIP","10"
"GOR","04"
"HANDA","05"
"HAQUE","15"
"HASSAN","15"
"HEDANI","05"
"HEE","04"
"HER","12"
"HEW","04"
"HO","04"
"HONBO","05"
"HOSSAIN","15"
"HUSSAIN","15"
"HWA","04"
"IQBAL","15"
"ISA","05"
"ISLAM","15"
"JAO","04"
"KAJIOKA","05"
"KANEMORI","05"
"KAPOOR","15"
"KARIM","15"
"KARIMOTO","05"
"KASHIWADA","05"
"KAUL","15"
"KAWAWAKI","05"
"KE","04"
"KENERY","06"
"KHAN","15"
"KHANAM","15"
"KHANNA","15"
"KHATOON","15"
"KHATUN","15"
"KOK","04"
"KONG","04"
"KOO","04"
"KU","04"
"KUNIHISA","05"
"KUNISHIMA","05"
"KURASAKI","05"
"KWANG","04"
"LALL","15"
"LAW","04"
"LIAN","04"
"LIE","04"
"LUE","04"
"LUY","04"
"MAEDO","05"
"MAESHIRO","05"
"MAHARAJ","15"
"MAHMUD","15"
"MALHOTRA","15"
"MALIK","15"
"MASATANI","05"
"MASIH","15"
"MATHURA","15"
"MAU","04"
"MERCHANT","15"
"MIAH","15"
"MIRZA","15"
"MO","04"
"MOHAMED","15"
"MOHAMMED","15"
"MOMOHARA","05"
"MOON","08"
"MOTODA","05"
"MOUA","12"
"NA","08"
"NAGASAKO","05"
"NAM","08"
"NARASAKI","05"
"NGUY","10"
"NOBORI","05"
"NOBUNAGA","05"
"OI","05"
"OKASAKI","05"
"PARWANI","15"
"PERERA","15"
"PERSAUD","15"
"PHUONG","10"
"PURI","15"
"QUE","06"
"QURESHI","15"
"RAFIQ","15"
"RAHAMAN","15"
"RAHIM","15"
"RAHMAN","15"
"RAMKISSOON","15"
"RANA","15"
"RASHID","15"
"REDDY","15"
"REHMAN","15"
"SADANAGA","05"
"SAEED","15"
"SAGAR","15"
"SAMUEL","15"
"SEBASTIAN","06"
"SEHGAL","15"
"SHAIKH","15"
"SHEIKH","15"
"SHIGEKAWA","05"
"SHIKUMA","05"
"SHIMONISHI","05"
"SHRESTHA","15"
"SIA","06"
"SOO","04"
"SUKHU","15"
"SULTAN","15"
"TA","10"
"TABA","05"
"TAGUMA","05"
"TAK","08"
"TE","06"
"THAN","10"
"THAO","12"
"TOMASU","05"
"TON","10"
"TOOR","15"
"TSUKIMURA","05"
"TSUMOTO","05"
"TYAU","04"
"UDDIN","15"
"ULLAH","15"
"UMEKUBO","05"
"UMENOTO","05"
"UYESUGI","05"
"UYETAKE","05"
"VANG","12"
"VASWANI","15"
"VOHRA","15"
"VUE","12"
"VUONG","10"
"WAKAKUWA","05"
"XIONG","12"
"YAHIKU","05"
"YONG","04"
"YOSHISATO","05"
"ZUKERAN","05"
